title,price,category,materials,region,num_favorers,views,url,image_url
Cottagecore Velvet Hemp Pants & Trousers,85.47,Pants,"['velvet', 'hemp']",United States,10,146,https://www.etsy.com/listing/1000000,https://picsum.photos/seed/1000000/400/400
Handmade Cotton Silk Outerwear & Coats,209.43,Coats,"['cotton', 'silk']",United States,33,342,https://www.etsy.com/listing/1000001,https://picsum.photos/seed/1000001/400/400
Boho Bamboo Fabric Linen Knitwear & Sweaters,108.92,Sweaters,"['bamboo fabric', 'linen']",United Kingdom,25,297,https://www.etsy.com/listing/1000002,https://picsum.photos/seed/1000002/400/400
Artisan Cashmere Recycled Polyester Skirts,88.99,Skirts,"['cashmere', 'recycled polyester']",United Kingdom,36,333,https://www.etsy.com/listing/1000003,https://picsum.photos/seed/1000003/400/400
Minimalist Leather Dresses,131.81,Dresses,['leather'],Canada,3,148,https://www.etsy.com/listing/1000004,https://picsum.photos/seed/1000004/400/400
Artisan Cashmere Skirts,126.95,Skirts,['cashmere'],United States,12,215,https://www.etsy.com/listing/1000005,https://picsum.photos/seed/1000005/400/400
Vintage-Style Organic Cotton Tops & Blouses,48.21,Tops,['organic cotton'],Italy,25,331,https://www.etsy.com/listing/1000006,https://picsum.photos/seed/1000006/400/400
Handmade Organic Cotton Bamboo Fabric Skirts,23.69,Skirts,"['organic cotton', 'bamboo fabric']",India,11,343,https://www.etsy.com/listing/1000007,https://picsum.photos/seed/1000007/400/400
Sustainable Linen Denim Outerwear & Coats,156.17,Coats,"['linen', 'denim']",United States,7,127,https://www.etsy.com/listing/1000008,https://picsum.photos/seed/1000008/400/400
Custom Merino Wool Dresses,138.73,Dresses,['merino wool'],United Kingdom,14,202,https://www.etsy.com/listing/1000009,https://picsum.photos/seed/1000009/400/400
Custom Recycled Polyester Men'S Shirts,75.45,Shirts,['recycled polyester'],United States,56,522,https://www.etsy.com/listing/1000010,https://picsum.photos/seed/1000010/400/400
Cottagecore Cashmere Dresses,84.48,Dresses,['cashmere'],India,9,111,https://www.etsy.com/listing/1000011,https://picsum.photos/seed/1000011/400/400
Classic Organic Cotton Silk Men'S Shirts,83.01,Shirts,"['organic cotton', 'silk']",United Kingdom,4,132,https://www.etsy.com/listing/1000012,https://picsum.photos/seed/1000012/400/400
Sustainable Wool Dresses,121.15,Dresses,['wool'],Australia,33,313,https://www.etsy.com/listing/1000013,https://picsum.photos/seed/1000013/400/400
Vintage-Style Cotton Corduroy Dresses,99.61,Dresses,"['cotton', 'corduroy']",United States,30,391,https://www.etsy.com/listing/1000014,https://picsum.photos/seed/1000014/400/400
Boho Merino Wool Cotton Men'S Shirts,79.26,Shirts,"['merino wool', 'cotton']",United States,65,512,https://www.etsy.com/listing/1000015,https://picsum.photos/seed/1000015/400/400
Custom Cotton Pants & Trousers,57.92,Pants,['cotton'],United States,10,264,https://www.etsy.com/listing/1000016,https://picsum.photos/seed/1000016/400/400
Modern Cotton Wool Dresses,82.62,Dresses,"['cotton', 'wool']",Australia,28,404,https://www.etsy.com/listing/1000017,https://picsum.photos/seed/1000017/400/400
Vintage-Style Denim Tops & Blouses,21.74,Tops,['denim'],India,33,340,https://www.etsy.com/listing/1000018,https://picsum.photos/seed/1000018/400/400
Boho Organic Cotton Denim Pants & Trousers,65.48,Pants,"['organic cotton', 'denim']",United States,26,352,https://www.etsy.com/listing/1000019,https://picsum.photos/seed/1000019/400/400
Artisan Organic Cotton Dresses,91.7,Dresses,['organic cotton'],France,21,449,https://www.etsy.com/listing/1000020,https://picsum.photos/seed/1000020/400/400
Classic Denim Tops & Blouses,34.84,Tops,['denim'],United Kingdom,27,368,https://www.etsy.com/listing/1000021,https://picsum.photos/seed/1000021/400/400
Handmade Denim Recycled Polyester Pants & Trousers,62.04,Pants,"['denim', 'recycled polyester']",United States,21,443,https://www.etsy.com/listing/1000022,https://picsum.photos/seed/1000022/400/400
Custom Cotton Skirts,41.67,Skirts,['cotton'],United Kingdom,30,375,https://www.etsy.com/listing/1000023,https://picsum.photos/seed/1000023/400/400
Sustainable Silk Knitwear & Sweaters,148.02,Sweaters,['silk'],Germany,8,139,https://www.etsy.com/listing/1000024,https://picsum.photos/seed/1000024/400/400
Handmade Corduroy Cotton Dresses,83.92,Dresses,"['corduroy', 'cotton']",Australia,22,337,https://www.etsy.com/listing/1000025,https://picsum.photos/seed/1000025/400/400
Cottagecore Denim Tops & Blouses,40.86,Tops,['denim'],Canada,16,364,https://www.etsy.com/listing/1000026,https://picsum.photos/seed/1000026/400/400
Boho Wool Knitwear & Sweaters,123.25,Sweaters,['wool'],Netherlands,28,364,https://www.etsy.com/listing/1000027,https://picsum.photos/seed/1000027/400/400
Modern Wool Hemp Men'S Shirts,75.08,Shirts,"['wool', 'hemp']",France,23,326,https://www.etsy.com/listing/1000028,https://picsum.photos/seed/1000028/400/400
Cottagecore Leather Knitwear & Sweaters,149.64,Sweaters,['leather'],United States,36,214,https://www.etsy.com/listing/1000029,https://picsum.photos/seed/1000029/400/400
Handmade Linen Men'S Shirts,62.93,Shirts,['linen'],Spain,26,426,https://www.etsy.com/listing/1000030,https://picsum.photos/seed/1000030/400/400
Modern Organic Cotton Leather Dresses,77.11,Dresses,"['organic cotton', 'leather']",Netherlands,7,128,https://www.etsy.com/listing/1000031,https://picsum.photos/seed/1000031/400/400
Custom Merino Wool Tops & Blouses,66.53,Tops,['merino wool'],Italy,19,204,https://www.etsy.com/listing/1000032,https://picsum.photos/seed/1000032/400/400
Boho Denim Organic Cotton Dresses,38.71,Dresses,"['denim', 'organic cotton']",India,5,101,https://www.etsy.com/listing/1000033,https://picsum.photos/seed/1000033/400/400
Classic Hemp Skirts,57.14,Skirts,['hemp'],Germany,21,348,https://www.etsy.com/listing/1000034,https://picsum.photos/seed/1000034/400/400
Artisan Denim Skirts,43.0,Skirts,['denim'],Germany,10,135,https://www.etsy.com/listing/1000035,https://picsum.photos/seed/1000035/400/400
Classic Hemp Knitwear & Sweaters,96.18,Sweaters,['hemp'],Germany,16,250,https://www.etsy.com/listing/1000036,https://picsum.photos/seed/1000036/400/400
Handmade Corduroy Merino Wool Men'S Shirts,71.74,Shirts,"['corduroy', 'merino wool']",Canada,9,130,https://www.etsy.com/listing/1000037,https://picsum.photos/seed/1000037/400/400
Custom Linen Skirts,45.18,Skirts,['linen'],Italy,3,110,https://www.etsy.com/listing/1000038,https://picsum.photos/seed/1000038/400/400
Boho Recycled Polyester Linen Men'S Shirts,51.78,Shirts,"['recycled polyester', 'linen']",Germany,4,145,https://www.etsy.com/listing/1000039,https://picsum.photos/seed/1000039/400/400
